,id,name,username,created_at,protected,verified,location,description,followers_count,following_count,tweet_count,tweets,account_type,url,is_quoted_retweets
0,44984259,Kayleigh Jeremy ღღ,Kayleeh_beaar,2009-06-05T20:15:31.000Z,False,False,England,"Smile and make them wonder why your smiling. Never give up, Stay strong.",114,0,371,"When all you wanna do is curl up and cry, instead you go out, head up like a warrior. #fakeasmile",human,,0
1,44984259,Kayleigh Jeremy ღღ,Kayleeh_beaar,2009-06-05T20:15:31.000Z,False,False,England,"Smile and make them wonder why your smiling. Never give up, Stay strong.",114,0,371,Why do I feel like this? 😭😭😭,human,,0
2,44984259,Kayleigh Jeremy ღღ,Kayleeh_beaar,2009-06-05T20:15:31.000Z,False,False,England,"Smile and make them wonder why your smiling. Never give up, Stay strong.",114,0,371,@HopeJade_ is a faggggggggg,human,,0
3,44984259,Kayleigh Jeremy ღღ,Kayleeh_beaar,2009-06-05T20:15:31.000Z,False,False,England,"Smile and make them wonder why your smiling. Never give up, Stay strong.",114,0,371,Come on Ben! #TeamMaher #olympiascreen,human,,0
4,44984259,Kayleigh Jeremy ღღ,Kayleeh_beaar,2009-06-05T20:15:31.000Z,False,False,England,"Smile and make them wonder why your smiling. Never give up, Stay strong.",114,0,371,"So it's now 3:40am and I am so going to regret this in the morning, however, #SuperBloodMoon was pretty impressive and I got some cool shots",human,,0
5,515008453,Michele Desoer 🇺🇸 🇵🇹 🇺🇦,mmdesoer,2012-03-05T02:28:47.000Z,False,False,Los Angeles & S Portugal,"Lawyer, writer, human rights advocate, ""dissident"" per the Russians, blocked by Joel Osteen, Kirstie Alley, Baio's wife and Phillippe Reines 😷#Resistance 🌊",13502,13629,90070,great ad https://t.co/rieFo02kM0,human,https://t.co/rieFo02kM0,0
6,515008453,Michele Desoer 🇺🇸 🇵🇹 🇺🇦,mmdesoer,2012-03-05T02:28:47.000Z,False,False,Los Angeles & S Portugal,"Lawyer, writer, human rights advocate, ""dissident"" per the Russians, blocked by Joel Osteen, Kirstie Alley, Baio's wife and Phillippe Reines 😷#Resistance 🌊",13502,13629,90070,RT @NotHoodlum: Good morning to everyone except Elon. He’s spending insane money to try to stop me from retweeting this picture. https://t.…,human,,1
7,515008453,Michele Desoer 🇺🇸 🇵🇹 🇺🇦,mmdesoer,2012-03-05T02:28:47.000Z,False,False,Los Angeles & S Portugal,"Lawyer, writer, human rights advocate, ""dissident"" per the Russians, blocked by Joel Osteen, Kirstie Alley, Baio's wife and Phillippe Reines 😷#Resistance 🌊",13502,13629,90070,@KayeSteinsapir Ooh. Definitely bad planning. L'shana tova!,human,,0
8,515008453,Michele Desoer 🇺🇸 🇵🇹 🇺🇦,mmdesoer,2012-03-05T02:28:47.000Z,False,False,Los Angeles & S Portugal,"Lawyer, writer, human rights advocate, ""dissident"" per the Russians, blocked by Joel Osteen, Kirstie Alley, Baio's wife and Phillippe Reines 😷#Resistance 🌊",13502,13629,90070,@DrEricDing @darlin @CalHealthline I want to be dumped at sea where I can be part of the circle of life (fish food) but it's not that easy,human,,0
9,515008453,Michele Desoer 🇺🇸 🇵🇹 🇺🇦,mmdesoer,2012-03-05T02:28:47.000Z,False,False,Los Angeles & S Portugal,"Lawyer, writer, human rights advocate, ""dissident"" per the Russians, blocked by Joel Osteen, Kirstie Alley, Baio's wife and Phillippe Reines 😷#Resistance 🌊",13502,13629,90070,@Scorpio_onetwo @joncoopertweets Or to force their beliefs on others.,human,,0
